Security Code,Security Id,SECURITY_NAME,Status,Group,Face Value,ISIN No,Industry,Instrument
541974,MANORAMA,MANORAMA INDUSTRIES LTD,Active,M ,10,INE00VM01010,Other Food Products,Equity
539207,MANPASAND,MANPASAND BEVERAGES LTD,Suspended,Z ,10,INE122R01018,Non-alcoholic Beverages,Equity
530537,MANRAJH,MANRAJ HOUSING FINANCE LTD,Active,Z ,10,INE948I01015,Housing Finance ,Equity
532208,MANPAIN,MANSAROVER PAPER & INDUSTRIES LTD,Delisted,P ,10,NA          ,Paper & Paper Products,Equity
511758,MANSIFIN,MANSI FINANCE (CHENNAI) LTD,Active,XT,10,INE094E01017,Finance (including NBFCs),Equity
519189,MNSGOIL,MANSINGHKA OIL PRODUCTS LTD,Delisted,P ,10,NA          ,Other Agricultural Products,Equity
512303,ZMANSOON,MANSOON TRADING COLTD,Active,P ,10,INE776V01013,MiscCommercial Services,Equity
505324,MANUGRAPH,MANUGRAPH INDIA LTD,Active,B ,2,INE867A01022,Industrial Machinery,Equity
531200,MAPLLEINF,MAPLLE INFRAPROJECTS LTD,Suspended,P ,10,INE809D01010,Commodity Chemicals,Equity
509762,MAPROIN,MAPRO INDUSTRIES LTD,Suspended,XT,10,INE848M01019,Commodity Chemicals,Equity
521018,MARALOVER,MARAL OVERSEAS LTD,Active,B ,10,INE882A01013,Textiles,Equity
503101,MARATHON,MARATHON NEXTGEN REALTY LTD,Active,B ,5,INE182D01020,Realty,Equity
513544,MSCTC,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD,Active,Z ,10,INE277E01026,Copper,Equity
530543,MARG,MARG LTD,Active,Z ,10,INE941E01019,Realty,Equity
513648,MARGPROIN,MARG PROJECTS AND INFRASTRUCTURE LTD,Suspended,Z ,10,INE942E01017,MiscCommercial Services,Equity
540254,MTPL,MARG TECHNO-PROJECTS LTD,Active,XT,10,INE245H01018,Finance (including NBFCs),Equity
500206,MARGOFIN,MARGO FINANCE LTD,Active,X ,10,INE680B01019,Finance (including NBFCs),Equity
538503,MARICOKAYEL,MARICO KAYA ENTERPRISES LTD,Delisted,B ,10,INE432P01015,Diversified,Equity
531642,MARICO,MARICO LTD,Active,A ,1,INE196A01026,Personal Products,Equity
526163,MRNCRGO,MARINE CARGO COMPANY LTD,Delisted,P ,10,NA          ,Transport Related Services,Equity
531503,MARIS,MARIS SPINNERS LTD,Active,XT,10,INE866D01010,Textiles,Equity
526891,MKTCREAT,MARKET CREATORS LTD,Active,X ,10,INE944C01017,Other Financial Services,Equity
524404,MARKSANS,MARKSANS PHARMA LTD,Active,B ,1,INE750C01026,Pharmaceuticals,Equity
513355,MRMGAST,MARMAGOA STEELS LTD,Suspended,XT,1,INE698E01023,Iron & Steel/IntermProducts,Equity
